goos: linux
goarch: amd64
pkg: github.com/sabariramc/goserverbase/v5/utils/snowflake
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkSnowflake/goroutines-8-8         	 2283414	       480.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-408-8       	 2356312	       524.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-808-8       	 2281664	       583.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-1208-8      	 2309466	       599.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-1608-8      	 2275094	       519.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-2008-8      	 2265962	       525.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-2408-8      	 2255796	       539.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-2808-8      	 2354252	       524.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-3208-8      	 2330263	       516.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-3608-8      	 2456349	       513.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-4008-8      	 2255794	       525.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-4408-8      	 2291439	       516.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-4808-8      	 2402066	       527.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-5208-8      	 2518981	       515.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-5608-8      	 2230272	       575.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-6008-8      	 2660358	       521.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-6408-8      	 2269863	       658.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-6808-8      	 1861546	       768.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-7208-8      	 1911526	       656.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnowflake/goroutines-7608-8      	 2035762	       619.5 ns/op	       0 B/op	       0 allocs/op
PASS
